Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
164,BCa,B, Ca,0,,1.04,0.73,1.5823,2.09,1.017,1.52,1.535,3.80395,3.245,1.5425,0.236925796,0.124731865,0.465229888,0.664463656,0.227846759,5,2.5,25,15,12.5,29.267,25.4445,50.889,2.65,1.325,0.472222222,1.9,2.56,1.28,0.471264368,1.84,3.795,1.8975,0.265,4.41,2.205,2.65,1.325,0.472222222,1.9,1.39,0.695,0.219298246,1.78,6,3,2,15,7.5,11,8,4,4,1,0.5,1
165,BSc,B, Sc,0,,0.68,0.4,1.5223,0.95,0.861,1.7,1.7,3.83395,3.815,1.6205,0.109168515,0.039210561,0.439737202,0.201982698,0.169170143,6,3,26,16,13,34.14491,27.883455,55.76691,2.45,1.225,0.53125,1.5,2.26,1.13,0.569444444,1.24,3.545,1.7725,0.289090909,3.91,1.955,2.45,1.225,0.53125,1.5,1.14,0.57,0.280898876,1.28,6,3,2,16,8,10,9,4.5,3,3,1.5,1
166,BTi,B, Ti,15,,0.5,0.04,1.4592,0.84,0.671,1.79,1.88,3.8655,3.87,1.7155,0.060586937,0.00039992,0.412756756,0.161717397,0.106456491,7,3.5,27,17,13.5,37.069,29.3455,58.691,2.25,1.125,0.607142857,1.1,2.14,1.07,0.621212121,1,3.375,1.6875,0.308139535,3.57,1.785,2.25,1.125,0.607142857,1.1,1,0.5,0.333333333,1,6,3,2,17,8.5,9,9,4.5,3,3,1.5,1
167,BV,B, V,14,,0.41,0.32,1.393,0.69,0.521,1.835,2.06,3.8986,3.945,1.7905,0.041154191,0.025275098,0.384371911,0.112214394,0.065608954,8,4,28,18,14,40.1305,30.87625,61.7525,2.2,1.1,0.62962963,1,2.04,1.02,0.672131148,0.8,3.225,1.6125,0.327160494,3.27,1.635,2.2,1.1,0.62962963,1,0.93,0.465,0.367647059,0.86,6,3,2,18,9,8,9,4.5,3,3,1.5,1
168,BCr,B, Cr,14,,0.38,0.1,1.3238,0.57,0.401,1.85,1.95,3.9332,4.005,1.8505,0.035456166,0.002496878,0.354746238,0.078013779,0.03940294,9,4.5,29,19,14.5,41.1851,31.40355,62.8071,2.25,1.125,0.607142857,1.1,2,1,0.694915254,0.72,3.235,1.6175,0.325819672,3.29,1.645,2.25,1.125,0.607142857,1.1,1.01,0.505,0.328947368,1.02,6,3,2,19,9.5,7,9,4.5,3,3,1.5,1
169,BMn,B, Mn,15,,0.49,0.14,1.2514,0.57,0.301,1.795,1.97,3.9694,4.005,1.9005,0.05825901,0.004888015,0.323958281,0.078013779,0.022395659,10,5,30,20,15,44.12705,32.874525,65.74905,2.25,1.125,0.607142857,1.1,1.99,0.995,0.700854701,0.7,3.015,1.5075,0.358108108,2.85,1.425,2.25,1.125,0.607142857,1.1,1.06,0.53,0.308641975,1.12,6,3,2,20,10,6,9,4.5,3,3,1.5,1
170,BFe,B, Fe,15,,0.21,0.23,1.1761,0.23,0.251,1.935,1.785,4.00705,4.175,1.9255,0.010964447,0.013137934,0.292347979,0.013137934,0.015626863,11,5.5,31,21,15.5,45.036,33.329,66.658,2.25,1.125,0.607142857,1.1,1.99,0.995,0.700854701,0.7,2.905,1.4525,0.376777251,2.63,1.315,2.25,1.125,0.607142857,1.1,0.94,0.47,0.362318841,0.88,6,3,2,21,10.5,5,9,4.5,3,3,1.5,1
171,BCo,B, Co,15,,0.16,0.18,1.0975,0.01,0.211,1.96,1.81,4.04635,4.295,1.9455,0.006379564,0.008067283,0.260015887,2.50E-05,0.011068538,12,6,32,22,16,48.1222,34.8721,69.7442,2.2,1.1,0.62962963,1,1.98,0.99,0.706896552,0.68,2.815,1.4075,0.393564356,2.45,1.225,2.2,1.1,0.62962963,1,0.79,0.395,0.462962963,0.58,6,3,2,22,11,4,9,4.5,3,3,1.5,1
172,BNi,B, Ni,14,,0.13,0.14,1.016,0.11,0.171,1.975,1.83,4.0871,4.345,1.9655,0.004216087,0.004888015,0.227454212,0.003020429,0.007283595,13,6.5,33,23,16.5,47.8824,34.7522,69.5044,2.2,1.1,0.62962963,1,1.97,0.985,0.713043478,0.66,2.975,1.4875,0.364678899,2.77,1.385,2.2,1.1,0.62962963,1,0.95,0.475,0.357142857,0.9,6,3,2,23,11.5,3,9,4.5,3,3,1.5,1
173,BCu,B, Cu,0,,0.14,0.82,0.9314,0.19,0.201,1.97,1.49,4.1294,4.385,1.9505,0.004888015,0.154730696,0.194970608,0.008984397,0.010049414,14,7,34,24,17,52.735,37.1785,74.357,2.2,1.1,0.62962963,1,1.99,0.995,0.700854701,0.7,2.835,1.4175,0.389705882,2.49,1.245,2.2,1.1,0.62962963,1,0.96,0.48,0.352112676,0.92,6,3,2,24,12,2,9,4.5,3,3,1.5,1
174,BZn,B, Zn,0,,0.39,0.46,0.8436,0.16,0.461,1.845,1.67,4.1733,4.37,1.8205,0.037311127,0.051525145,0.162986634,0.006379564,0.051743506,15,7.5,35,25,17.5,54.579,38.1005,76.201,2.2,1.1,0.62962963,1,2.07,1.035,0.656,0.86,2.675,1.3375,0.42287234,2.17,1.085,2.2,1.1,0.62962963,1,0.99,0.495,0.337837838,0.98,6,3,2,25,12.5,1,9,4.5,3,3,1.5,1
175,BGa,B, Ga,0,,0.23,0.2,0.4279,1.09,0.295,1.925,1.8,4.38115,3.745,1.9035,0.013137934,0.009950166,0.044742749,0.256974564,0.02152129,6,3,36,26,18,58.912,40.267,80.534,2.15,1.075,0.653846154,0.9,2.08,1.04,0.650793651,0.88,2.49,1.245,0.469026549,1.8,0.9,2.15,1.075,0.653846154,0.9,1.01,0.505,0.328947368,1.02,6,3,2,26,13,0,11,5.5,1,2,1,0
176,BGe,B, Ge,0,,0.03,0.09,0.0455,0.31,0.057,2.025,1.945,4.61785,4.445,2.0225,0.000224975,0.002022951,0.000517429,0.023738697,0.00081192,7,3.5,37,27,18.5,61.799,41.7105,83.421,2.1,1.05,0.68,0.8,2.04,1.02,0.672131148,0.8,2.355,1.1775,0.509615385,1.53,0.765,2.1,1.05,0.68,0.8,0.78,0.39,0.471698113,0.56,6,3,2,27,13.5,1,12,6,0,2,1,0
177,BAs,B, As,3,,0.14,0.37,0.5769,1.01,0.16,2.11,2.085,4.88355,4.795,2.131,0.004888015,0.033645949,0.079836035,0.225102875,0.006379564,8,4,38,28,19,64.11059,42.866295,85.73259,2,1,0.739130435,0.6,2.02,1.01,0.683333333,0.76,2.21,1.105,0.561837456,1.24,0.62,2,1,0.739130435,0.6,0.97,0.485,0.347222222,0.94,6,3,2,28,14,2,12,6,0,2,1,0
178,BSe,B, Se,0,,0.51,0.64,1.1659,1.6,0.383,2.295,2.22,5.17805,5.09,2.2425,0.062955963,0.097331588,0.288109166,0.472707576,0.036007968,9,4.5,39,29,19.5,68.149,44.8855,89.771,2,1,0.739130435,0.6,1.98,0.99,0.706896552,0.68,2.08,1.04,0.618677043,0.98,0.49,2,1,0.739130435,0.6,0.81,0.405,0.446428571,0.62,6,3,2,29,14.5,3,13,6.5,1,2,1,0
179,BBr,B, Br,13,,0.92,0.93,1.8128,3.3,0.634,2.5,2.365,5.5015,5.94,2.368,0.190711652,0.194445968,0.560255305,0.934289727,0.095604939,10,5,40,30,20,69.093,45.3575,90.715,2,1,0.739130435,0.6,1.96,0.98,0.719298246,0.64,1.995,0.9975,0.6625,0.81,0.405,2,1,0.739130435,0.6,2.07,1.035,0.137362637,3.14,6,3,2,30,15,4,14,7,2,2,1,0
180,BRb,B, Rb,0,,1.22,1.1,1.4065,1.95,1.345,1.43,1.35,3.89185,3.315,1.3785,0.310714689,0.261031512,0.390161166,0.613500614,0.363808875,4,2,42,32,21,74.6568,48.1394,96.2788,3.2,1.6,0.361702128,3,2.98,1.49,0.37962963,2.68,4.895,2.4475,0.193902439,6.61,3.305,3.2,1.6,0.361702128,3,1.91,0.955,0.15060241,2.82,7,3.5,3,14,7,12,7,3.5,5,1,0.5,1
181,BSr,B, Sr,0,,1.09,0.77,1.2363,2.29,1.088,1.495,1.515,3.97695,3.145,1.507,0.256974564,0.13776291,0.317579623,0.730456367,0.256164968,5,2.5,43,33,21.5,76.809,49.2155,98.431,2.85,1.425,0.425,2.3,2.73,1.365,0.429319372,2.18,4.005,2.0025,0.247663551,4.83,2.415,2.85,1.425,0.425,2.3,1.57,0.785,0.189393939,2.14,7,3.5,3,15,7.5,11,8,4,4,1,0.5,1
182,BY,B, Y,0,,0.82,0.49,1.1908,1.1,0.931,1.63,1.655,3.9997,3.74,1.5855,0.154730696,0.05825901,0.298476696,0.261031512,0.194820665,6,3,44,34,22,78.09485,49.858425,99.71685,2.65,1.325,0.472222222,1.9,2.44,1.22,0.50617284,1.6,3.735,1.8675,0.270408163,4.29,2.145,2.7,1.35,0.459459459,2,1.29,0.645,0.240384615,1.58,7,3.5,3,16,8,10,9,4.5,3,3,1.5,1
183,BZr,B, Zr,0,,0.71,0.2,1.143,0.65,0.731,1.685,1.8,4.0236,3.965,1.6855,0.118407193,0.009950166,0.278636603,0.100238004,0.125051499,7,3.5,45,35,22.5,80.413,51.0175,102.035,2.4,1.2,0.548387097,1.4,2.27,1.135,0.565517241,1.26,3.62,1.81,0.281415929,4.06,2.03,2.4,1.2,0.548387097,1.4,1.11,0.555,0.290697674,1.22,7,3.5,3,17,8.5,9,10,5,2,3,1.5,1
184,BNb,B, Nb,14,,0.44,0.13,1.0928,0.29,0.641,1.82,1.965,4.0487,4.145,1.7305,0.04724739,0.004216087,0.25810901,0.020805516,0.097620621,8,4,46,36,23,82.09538,51.85869,103.71738,2.3,1.15,0.586206897,1.2,2.16,1.08,0.611940299,1.04,3.555,1.7775,0.288043478,3.93,1.965,2.3,1.15,0.586206897,1.2,1.03,0.515,0.320512821,1.06,7,3.5,3,18,9,8,10,5,2,3,1.5,1
185,BMo,B, Mo,14,,0.12,0.04,1.0403,0.39,0.581,2.1,1.92,4.07495,4.095,1.7605,0.003593528,0.00039992,0.237044844,0.037311127,0.080927482,9,4.5,47,37,23.5,85.129,53.3755,106.751,2.3,1.15,0.586206897,1.2,2.12,1.06,0.630769231,0.96,3.515,1.7575,0.292279412,3.85,1.925,2.3,1.15,0.586206897,1.2,1.04,0.52,0.316455696,1.08,7,3.5,3,19,9.5,7,10,5,2,3,1.5,1
186,BTc,B, Tc,0,,0.14,0.28,0.9855,0.29,0.541,1.97,2.04,4.10235,4.145,1.7805,0.004888015,0.019409169,0.215573626,0.020805516,0.070557421,10,5,48,38,24,87.0962,54.3591,108.7182,2.2,1.1,0.62962963,1,2.09,1.045,0.645669291,0.9,3.445,1.7225,0.3,3.71,1.855,2.2,1.1,0.62962963,1,1.04,0.52,0.316455696,1.08,7,3.5,3,20,10,6,10,5,2,3,1.5,1
187,BRu,B, Ru,14,,0.16,0.07,0.9283,0.21,0.511,2.12,1.935,4.13095,4.395,1.7955,0.006379564,0.00122425,0.193809508,0.010964447,0.063195113,11,5.5,49,39,24.5,90.259,55.9405,111.881,2.15,1.075,0.653846154,0.9,2.07,1.035,0.656,0.86,3.4,1.7,0.305182342,3.62,1.81,2.15,1.075,0.653846154,0.9,1.07,0.535,0.304878049,1.14,7,3.5,3,21,10.5,5,10,5,2,3,1.5,1
188,BRh,B, Rh,14,,0.24,0.09,0.8689,0.01,0.491,2.16,1.945,4.16065,4.295,1.8055,0.014296816,0.002022951,0.172003873,2.50E-05,0.058489944,12,6,50,40,25,92.0945,56.85825,113.7165,2.2,1.1,0.62962963,1,2.07,1.035,0.656,0.86,3.315,1.6575,0.31547619,3.45,1.725,2.2,1.1,0.62962963,1,1.06,0.53,0.308641975,1.12,7,3.5,3,22,11,4,10,5,2,3,1.5,1
189,BPd,B, Pd,0,,0.16,0.18,0.8071,0.16,0.461,2.12,1.99,4.19155,4.37,1.8205,0.006379564,0.008067283,0.150283575,0.006379564,0.051743506,13,6.5,51,41,25.5,95.609,58.6155,117.231,2.25,1.125,0.607142857,1.1,2.1,1.05,0.640625,0.92,3.245,1.6225,0.324489796,3.31,1.655,2.25,1.125,0.607142857,1.1,1.03,0.515,0.320512821,1.06,7,3.5,3,23,11.5,3,10,5,2,3,1.5,1
190,BAg,B, Ag,0,,0.11,0.83,0.7429,0.15,0.181,1.985,1.485,4.22365,4.365,1.9605,0.003020429,0.158210251,0.12887962,0.005609209,0.008156801,14,7,52,42,26,97.0572,59.3396,118.6792,2.45,1.225,0.53125,1.5,2.16,1.08,0.611940299,1.04,3.17,1.585,0.334736842,3.16,1.58,2.45,1.225,0.53125,1.5,1.54,0.77,0.19379845,2.08,7,3.5,3,24,12,2,10,5,2,1,0.5,1
191,BCd,B, Cd,0,,0.35,0.5,0.6764,0.04,0.531,1.865,1.65,4.2569,4.31,1.7855,0.030160805,0.060586937,0.10808036,0.00039992,0.068063174,15,7.5,53,43,26.5,101.6,61.611,123.222,2.4,1.2,0.548387097,1.4,2.3,1.15,0.554054054,1.32,3.01,1.505,0.358916479,2.84,1.42,2.4,1.2,0.548387097,1.4,1.17,0.585,0.27173913,1.34,7,3.5,3,25,12.5,1,10,5,2,1,0.5,1
192,BIn,B, In,0,,0.26,0.27,0.3614,1.19,0.395,1.91,1.765,4.4144,3.695,1.8535,0.016757996,0.018059929,0.032125153,0.298142579,0.038255302,6,3,54,44,27,104.007,62.8145,125.629,2.4,1.2,0.548387097,1.4,2.26,1.13,0.569444444,1.24,2.845,1.4225,0.387804878,2.51,1.255,2.4,1.2,0.548387097,1.4,1.19,0.595,0.265957447,1.38,7,3.5,3,26,13,0,11,5.5,1,2,1,0
193,BSn,B, Sn,0,,0.08,0.02,0.0025,0.01,0.227,2,1.89,4.59385,4.295,1.9375,0.001598721,1.00E-04,1.56E-06,2.50E-05,0.012799629,7,3.5,55,45,27.5,107.899,64.7605,129.521,2.3,1.15,0.586206897,1.2,2.23,1.115,0.581560284,1.18,2.675,1.3375,0.42287234,2.17,1.085,2.3,1.15,0.586206897,1.2,0.94,0.47,0.362318841,0.88,7,3.5,3,27,13.5,1,11,5.5,1,2,1,0
194,BSb,B, Sb,0,,0.01,0.24,0.4002,0.56,0.067,2.045,2.02,4.7952,4.57,2.0175,2.50E-05,0.014296816,0.039249001,0.075405485,0.001121621,8,4,56,46,28,110.949,66.2855,132.571,2.3,1.15,0.586206897,1.2,2.22,1.11,0.585714286,1.16,2.56,1.28,0.450424929,1.94,0.97,2.3,1.15,0.586206897,1.2,1.15,0.575,0.277777778,1.3,7,3.5,3,28,14,2,12,6,0,2,1,0
195,BTe,B, Te,0,,0.06,0.48,0.8467,1.2,0.107,2.07,2.14,5.01845,4.89,2.1045,0.000899595,0.055972517,0.164082389,0.302323674,0.002858158,9,4.5,57,47,28.5,116.789,69.2055,138.411,2.25,1.125,0.607142857,1.1,2.18,1.09,0.602941176,1.08,2.465,1.2325,0.476047904,1.75,0.875,2.25,1.125,0.607142857,1.1,1.36,0.68,0.225225225,1.72,7,3.5,3,29,14.5,3,12,6,0,2,1,0
196,BI,B, I,0,,0.62,0.86,1.3368,2.47,0.308,2.35,2.33,5.2635,5.525,2.205,0.091626826,0.168812602,0.360301662,0.782427902,0.023436986,10,5,58,48,29,116.09347,68.857735,137.71547,2.25,1.125,0.607142857,1.1,2.15,1.075,0.616541353,1.02,2.38,1.19,0.501577287,1.58,0.79,2.25,1.125,0.607142857,1.1,2.31,1.155,0.121359223,3.62,7,3.5,3,30,15,4,14,7,2,2,1,0
197,BCs,B, Cs,0,,1.25,1.13,0.1625,2.11,1.392,1.415,1.335,4.51385,3.235,1.355,0.323366154,0.273287979,0.00657982,0.671436448,0.383943131,4,2,60,50,30,122.09443,71.858215,143.71643,3.45,1.725,0.326923077,3.5,3.17,1.585,0.34893617,3.06,5.105,2.5525,0.184454756,7.03,3.515,3.45,1.725,0.326923077,3.5,2.06,1.03,0.138121547,3.12,8,4,4,14,7,12,7,3.5,5,1,0.5,1
198,BBa,B, Ba,0,,1.15,0.82,0.1252,1.89,1.17,1.465,1.49,4.5325,3.345,1.466,0.281525454,0.154730696,0.003911092,0.590584604,0.289811606,5,2.5,61,51,30.5,126.516,74.069,148.138,3,1.5,0.395348837,2.6,2.8,1.4,0.414141414,2.32,4.197,2.0985,0.233686067,5.214,2.607,3,1.5,0.395348837,2.6,1.74,0.87,0.167785235,2.48,8,4,4,15,7.5,11,8,4,4,1,0.5,1
199,BLa,B, La,0,,0.94,0.55,0.0783,1.19,0.961,1.57,1.625,4.55595,3.695,1.5705,0.198203144,0.072836172,0.001531548,0.298142579,0.206165478,6,3,62,52,31,128.0945,74.85825,149.7165,2.8,1.4,0.435897436,2.2,2.51,1.255,0.485207101,1.74,3.875,1.9375,0.258116883,4.57,2.285,2.8,1.4,0.435897436,2.2,1.61,0.805,0.183823529,2.22,8,4,4,16,8,10,9,4.5,3,3,1.5,1
200,BCe,B, Ce,0,,0.92,0.8,0.0217,1.19,0.961,1.58,1.5,4.58425,3.695,1.5705,0.190711652,0.147856211,0.000117716,0.298142579,0.206165478,6,3,63,53,31.5,129.304,75.463,150.926,2.7,1.35,0.459459459,2,2.47,1.235,0.496969697,1.66,5.295,2.6475,0.176666667,7.41,3.705,2.7,1.35,0.459459459,2,1.4,0.7,0.217391304,1.8,8,4,4,16,8,10,9,4.5,3,4,2,2
201,BPr,B, Pr,0,,0.91,0.8,0.0444,1.19,0.961,1.585,1.5,4.6173,3.695,1.5705,0.187000675,0.147856211,0.000492719,0.298142579,0.206165478,6,3,64,54,32,130.09665,75.859325,151.71865,2.7,1.35,0.459459459,2,2.47,1.235,0.496969697,1.66,5.275,2.6375,0.177455357,7.37,3.685,2.7,1.35,0.459459459,2,1.57,0.785,0.189393939,2.14,8,4,4,16,8,10,9,4.5,3,4,2,2
202,BNd,B, Nd,0,,0.9,0.7,0.1201,1.19,0.961,1.59,1.55,4.65515,3.695,1.5705,0.183313517,0.115294095,0.003599509,0.298142579,0.206165478,6,3,65,55,32.5,133.429,77.5255,155.051,2.7,1.35,0.459459459,2,2.66,1.33,0.445652174,2.04,4.785,2.3925,0.19924812,6.39,3.195,2.7,1.35,0.459459459,2,1.55,0.775,0.192307692,2.1,8,4,4,16,8,10,9,4.5,3,4,2,2
203,BPm,B, Pm,0,,0.89,0.75,0.2055,1.19,0.961,1.595,1.525,4.69785,3.695,1.5705,0.179650656,0.131184944,0.010502027,0.298142579,0.206165478,6,3,66,56,33,134.1017,77.86185,155.7237,2.7,1.35,0.459459459,2,2.45,1.225,0.503067485,1.62,4.785,2.3925,0.19924812,6.39,3.195,2.7,1.35,0.459459459,2,1.53,0.765,0.1953125,2.06,8,4,4,16,8,10,9,4.5,3,4,2,2
204,BSm,B, Sm,0,,0.87,0.7,0.3004,1.19,0.961,1.605,1.55,4.7453,3.695,1.5705,0.172399724,0.115294095,0.022307465,0.298142579,0.206165478,6,3,67,57,33.5,139.549,80.5855,161.171,2.7,1.35,0.459459459,2,2.44,1.22,0.50617284,1.6,4.935,2.4675,0.192028986,6.69,3.345,2.7,1.35,0.459459459,2,1.35,0.675,0.227272727,1.7,8,4,4,16,8,10,9,4.5,3,4,2,2
205,BEu,B, Eu,0,,2.04,0.75,0.405,1.19,0.961,1.02,1.525,4.7976,3.695,1.5705,0.646686672,0.131184944,0.040176869,0.298142579,0.206165478,6,3,68,58,34,141.154,81.388,162.776,2.7,1.35,0.459459459,2,2.67,1.335,0.443243243,2.06,4.735,2.3675,0.20177665,6.29,3.145,2.7,1.35,0.459459459,2,1.56,0.78,0.190839695,2.12,8,4,4,16,8,10,9,4.5,3,4,2,2
206,BGd,B, Gd,0,,0.84,0.8,0.5191,1.19,0.961,1.62,1.5,4.85465,3.695,1.5705,0.161717397,0.147856211,0.065147207,0.298142579,0.206165478,6,3,69,59,34.5,146.439,84.0305,168.061,2.65,1.325,0.472222222,1.9,2.43,1.215,0.50931677,1.58,4.705,2.3525,0.203324808,6.23,3.115,2.65,1.325,0.472222222,1.9,1.33,0.665,0.231481481,1.66,8,4,4,16,8,10,9,4.5,3,4,2,2
207,BTb,B, Tb,0,,0.84,0.7,0.6429,1.19,0.961,1.62,1.55,4.91655,3.695,1.5705,0.161717397,0.115294095,0.098170772,0.298142579,0.206165478,6,3,70,60,35,148.11434,84.86817,169.73634,2.6,1.3,0.485714286,1.8,2.41,1.205,0.51572327,1.54,4.685,2.3425,0.20437018,6.19,3.095,2.6,1.3,0.485714286,1.8,1.43,0.715,0.211864407,1.86,8,4,4,16,8,10,9,4.5,3,4,2,2
208,BDy,B, Dy,0,,0.82,0.75,0.7763,1.19,0.961,1.63,1.525,4.98325,3.695,1.5705,0.154730696,0.131184944,0.139860267,0.298142579,0.206165478,6,3,71,61,35.5,151.689,86.6555,173.311,2.6,1.3,0.485714286,1.8,2.41,1.205,0.51572327,1.54,4.465,2.2325,0.216621253,5.75,2.875,2.6,1.3,0.485714286,1.8,1.3,0.65,0.238095238,1.6,8,4,4,16,8,10,9,4.5,3,4,2,2
209,BHo,B, Ho,0,,0.81,0.7,0.9192,1.19,0.961,1.635,1.55,5.0547,3.695,1.5705,0.151279196,0.115294095,0.190413908,0.298142579,0.206165478,6,3,72,62,36,154.11932,87.87066,175.74132,2.6,1.3,0.485714286,1.8,2.4,1.2,0.518987342,1.52,4.445,2.2225,0.217808219,5.71,2.855,2.6,1.3,0.485714286,1.8,1.29,0.645,0.240384615,1.58,8,4,4,16,8,10,9,4.5,3,4,2,2
210,BEr,B, Er,0,,0.8,0.7,1.0718,1.19,0.961,1.64,1.55,5.131,3.695,1.5705,0.147856211,0.115294095,0.249629962,0.298142579,0.206165478,6,3,73,63,36.5,156.449,89.0355,178.071,2.6,1.3,0.485714286,1.8,2.39,1.195,0.522292994,1.5,4.425,2.2125,0.219008264,5.67,2.835,2.6,1.3,0.485714286,1.8,1.28,0.64,0.242718447,1.56,8,4,4,16,8,10,9,4.5,3,4,2,2
211,BTm,B, Tm,0,,0.79,0.7,1.234,1.19,0.961,1.645,1.55,5.2121,3.695,1.5705,0.144462198,0.115294095,0.316609609,0.298142579,0.206165478,6,3,74,64,37,158.12321,89.872605,179.74521,2.6,1.3,0.485714286,1.8,2.38,1.19,0.525641026,1.48,4.395,2.1975,0.220833333,5.61,2.805,2.6,1.3,0.485714286,1.8,1.27,0.635,0.245098039,1.54,8,4,4,16,8,10,9,4.5,3,4,2,2
212,BYb,B, Yb,0,,0.94,0.8,1.4058,1.19,0.961,1.57,1.5,5.298,3.695,1.5705,0.198203144,0.147856211,0.389860958,0.298142579,0.206165478,6,3,75,65,37.5,162.229,91.9255,183.851,2.6,1.3,0.485714286,1.8,2.38,1.19,0.525641026,1.48,4.385,2.1925,0.221448468,5.59,2.795,2.6,1.3,0.485714286,1.8,1.38,0.69,0.221238938,1.76,8,4,4,16,8,10,9,4.5,3,4,2,2
213,BLu,B, Lu,0,,0.77,0.7,1.5873,1.19,0.961,1.655,1.55,5.38875,3.695,1.5705,0.13776291,0.115294095,0.467344456,0.298142579,0.206165478,6,3,76,66,38,164.156,92.889,185.778,2.6,1.3,0.485714286,1.8,2.38,1.19,0.525641026,1.48,4.165,2.0825,0.235905045,5.15,2.575,2.6,1.3,0.485714286,1.8,1.25,0.625,0.25,1.5,8,4,4,16,8,10,9,4.5,3,3,1.5,1
214,BHf,B, Hf,2,,0.74,0.17,1.7753,0.49,0.891,1.67,1.815,5.48275,4.045,1.6055,0.127942572,0.007198962,0.545211372,0.05825901,0.180015835,7,3.5,77,67,38.5,167.679,94.6505,189.301,2.4,1.2,0.548387097,1.4,2.26,1.13,0.569444444,1.24,3.705,1.8525,0.273195876,4.23,2.115,2.4,1.2,0.548387097,1.4,1.1,0.55,0.294117647,1.2,8,4,4,17,8.5,9,10,5,2,3,1.5,1
215,BTa,B, Ta,14,,0.54,0.04,1.9787,0.18,0.711,1.77,1.92,5.58445,4.2,1.6955,0.070306205,0.00039992,0.624243301,0.008067283,0.118720324,8,4,78,68,39,170.1369,95.87945,191.7589,2.3,1.15,0.586206897,1.2,2.16,1.08,0.611940299,1.04,3.585,1.7925,0.284946237,3.99,1.995,2.3,1.15,0.586206897,1.2,1.03,0.515,0.320512821,1.06,8,4,4,18,9,8,10,5,2,3,1.5,1
216,BW,B, W,16,,0.34,0.11,2.189,0.11,0.581,1.87,1.845,5.6896,4.345,1.7605,0.028486389,0.003020429,0.698181746,0.003020429,0.080927482,9,4.5,79,69,39.5,173.029,97.3255,194.651,2.2,1.1,0.62962963,1,2.12,1.06,0.630769231,0.96,3.53,1.765,0.290676417,3.88,1.94,2.2,1.1,0.62962963,1,0.99,0.495,0.337837838,0.98,8,4,4,19,9.5,7,10,5,2,3,1.5,1
217,BRe,B, Re,0,,0.14,0.16,2.4089,0.27,0.451,1.97,1.98,5.79955,4.155,1.8255,0.004888015,0.006379564,0.765593807,0.018059929,0.049579015,10,5,80,70,40,175.396,98.509,197.018,2.2,1.1,0.62962963,1,2.1,1.05,0.640625,0.92,3.475,1.7375,0.296641791,3.77,1.885,2.2,1.1,0.62962963,1,1.02,0.51,0.324675325,1.04,8,4,4,20,10,6,10,5,2,3,1.5,1
218,BOs,B, Os,x,,0.16,0.05,2.6384,0.61,0.401,2.12,1.875,5.9143,4.595,1.8505,0.006379564,0.000624805,0.824530254,0.088829279,0.03940294,11,5.5,81,71,40.5,179.419,100.5205,201.041,2.15,1.075,0.653846154,0.9,2.08,1.04,0.650793651,0.88,3.445,1.7225,0.3,3.71,1.855,2.15,1.075,0.653846154,0.9,1.02,0.51,0.324675325,1.04,8,4,4,21,10.5,5,10,5,2,3,1.5,1
219,BIr,B, Ir,0,,0.16,0.03,2.8394,1.11,0.371,2.12,1.885,6.0148,4.845,1.8655,0.006379564,0.000224975,0.866752648,0.265103055,0.03382495,12,6,82,72,41,181.409,101.5155,203.031,2.2,1.1,0.62962963,1,2.09,1.045,0.645669291,0.9,3.423,1.7115,0.302511416,3.666,1.833,2.2,1.1,0.62962963,1,1.02,0.51,0.324675325,1.04,8,4,4,22,11,4,10,5,2,3,1.5,1
220,BPt,B, Pt,17,,0.24,0.01,3.1257,1.31,0.331,2.16,1.905,6.15795,4.945,1.8855,0.014296816,2.50E-05,0.913056789,0.34885635,0.027018539,13,6.5,83,73,41.5,184.269,102.9455,205.891,2.2,1.1,0.62962963,1,2.12,1.06,0.630769231,0.96,3.495,1.7475,0.294444444,3.81,1.905,2.2,1.1,0.62962963,1,0.99,0.495,0.337837838,0.98,8,4,4,23,11.5,3,10,5,2,3,1.5,1
221,BAu,B, Au,0,,0.5,0.71,3.384,1.48,0.131,2.29,1.545,6.2871,5.03,1.9855,0.060586937,0.118407193,0.942895023,0.421663847,0.00428106,14,7,84,74,42,186.15554,103.88877,207.77754,2.2,1.1,0.62962963,1,2.16,1.08,0.611940299,1.04,3.455,1.7275,0.29887218,3.73,1.865,2.2,1.1,0.62962963,1,1.76,0.88,0.165562914,2.52,8,4,4,24,12,2,10,5,2,3,1.5,1
222,BHg,B, Hg,0,,0.04,0.41,3.6518,0.62,0.291,2.02,1.695,6.421,4.6,1.9055,0.00039992,0.041154191,0.964346602,0.091626826,0.020947733,15,7.5,85,75,42.5,189.779,105.7005,211.401,2.35,1.175,0.566666667,1.3,2.31,1.155,0.55033557,1.34,3.205,1.6025,0.329875519,3.23,1.615,2.35,1.175,0.566666667,1.3,1.08,0.54,0.301204819,1.16,8,4,4,25,12.5,1,10,5,2,3,1.5,1
